# SNR DM Width T0 p SB
31.70 53.20 0.0819 203.463 1.00 70
13.13 53.20 0.0819 179.659 0.94 70
20.66 53.20 0.0819 181.550 1.00 70
26.92 53.20 0.0819 202.686 1.00 70
11.40 53.40 0.0819 225.240 1.00 69
31.55 53.20 0.0819 189.789 1.00 65
27.47 53.20 0.0819 213.187 1.00 64
18.03 53.20 0.0819 214.875 1.00 63
26.43 53.20 0.0819 236.551 1.00 62
37.42 53.20 0.0819 175.101 1.00 61
35.79 53.20 0.0819 218.690 1.00 60
17.53 53.20 0.0819 222.472 0.99 58
19.76 53.40 0.0819 159.671 1.00 58
11.48 53.20 0.0819 179.119 1.00 57
12.38 53.20 0.0819 224.430 0.90 57
16.66 53.20 0.0819 224.173 0.99 57
37.30 53.20 0.0819 225.443 1.00 56
15.85 53.20 0.0819 229.123 0.95 54
25.45 53.20 0.0819 229.663 1.00 54
46.17 53.20 0.0819 231.487 1.00 53
63.26 53.20 0.0819 232.905 1.00 52
26.72 53.20 0.0819 234.593 1.00 51
21.67 53.20 0.0819 235.167 1.00 50
52.82 53.20 0.0819 238.206 1.00 49
35.27 53.20 0.0819 241.042 1.00 47
13.63 53.20 0.0819 267.884 1.00 44
14.06 53.40 0.3277 246.612 1.00 43
81.90 53.20 0.0819 247.254 1.00 43
59.67 53.20 0.0819 249.685 1.00 42
29.25 53.20 0.0819 248.808 1.00 42
25.44 53.20 0.0819 251.691 1.00 40
25.75 53.20 0.0819 251.914 1.00 40
20.12 53.20 0.0819 255.709 1.00 38
22.26 53.20 0.0819 276.460 1.00 38
12.39 53.20 0.0819 297.697 1.00 38
29.95 53.20 0.0819 254.648 1.00 38
10.53 53.00 0.0819 299.149 1.00 37
19.76 53.40 0.0819 260.928 1.00 35
32.31 53.20 0.0819 263.630 1.00 33
32.79 53.40 0.0819 266.398 1.00 32
51.32 53.20 0.0819 265.790 1.00 32
20.09 53.20 0.0819 289.560 1.00 31
16.54 53.20 0.0819 267.512 1.00 31
20.64 53.20 0.0819 290.877 1.00 30
19.97 53.20 0.0819 292.498 1.00 29
41.90 53.20 0.0819 269.943 1.00 29
12.25 53.20 0.0819 296.212 1.00 26
26.12 53.20 0.0819 319.475 1.00 25
29.47 53.20 0.0819 278.992 1.00 24
35.15 53.20 0.0819 343.413 1.00 23
20.60 53.20 0.0819 280.140 1.00 23
17.71 53.20 0.0819 280.782 1.00 23
41.73 53.20 0.0819 282.166 1.00 22
18.62 53.20 0.0819 281.491 1.00 22
33.81 53.20 0.0819 283.091 1.00 21
39.59 53.20 0.0819 289.898 1.00 17
12.46 53.20 0.0819 294.591 1.00 14
10.37 53.20 0.0819 278.587 1.00 12
15.71 53.20 0.0819 298.102 1.00 12
21.67 53.20 0.0819 320.400 0.52 12
18.32 53.40 0.0819 342.096 1.00 11
16.40 53.20 0.0819 321.602 1.00 11
81.84 53.20 0.0819 302.188 1.00 10
22.29 53.20 0.0819 323.020 1.00 10
14.58 53.20 0.0819 344.359 1.00 10
44.11 53.20 0.0819 346.891 1.00 9
16.13 53.20 0.0819 325.971 1.00 9
12.35 53.20 0.0819 324.708 1.00 9
30.50 53.20 0.0819 304.011 1.00 9
22.13 53.20 0.0819 305.699 1.00 8
25.98 53.20 0.0819 326.430 1.00 8
59.51 53.20 0.0819 304.653 1.00 8
33.03 53.20 0.0819 327.207 1.00 8
17.94 53.20 0.0819 327.814 1.00 7
41.33 53.20 0.0819 349.896 1.00 7
20.50 53.20 0.0819 307.117 1.00 7
22.18 53.20 0.0819 307.961 1.00 6
11.10 53.20 0.0819 309.211 1.00 5
37.06 53.20 0.0819 310.831 1.00 4
47.14 53.20 0.0819 337.032 1.00 2
27.25 53.20 0.0819 335.749 1.00 2
28.52 53.20 0.0819 357.763 1.00 2
18.05 53.20 0.0819 360.802 0.99 0
16.03 53.20 0.0819 317.618 1.00 0
